CHROM	START	END	SVTYPE	IND	SYMBOL	GENE_TYPE	Consequence	ENSG	ENST	TRANS_TYPE	MANE	Gnocchi	MIM	Phenotypes	GO_MF	GO_BP	GO_CC	ClinVar_CLNSIG	ClinVar_CLNDN	ClinVar_ALLELEID
chr1	1510714	1516932	DUP	chr1-1510714-1516932-DUP	ATAD3A	protein_coding	Overlap exon	ENSG00000197785	ENST00000378756	protein_coding	MANE_Select	3.668913640405681	612316.0	Harel-Yoon syndrome, 617183 (3), Autosomal dominant, Autosomal recessive; Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal, 618810 (3), Autosomal recessive	protein binding;ATP binding;ATP hydrolysis activity;protein serine/threonine kinase inhibitor activity;identical protein binding	regulation of cell growth;DNA damage response;mitochondrion organization;negative regulation of apoptotic process	mitochondrion;mitochondrial inner membrane;mitochondrial nucleoid;mitochondria-associated endoplasmic reticulum membrane contact site	-	-	-
chr1	1510714	1516932	DUP	chr1-1510714-1516932-DUP	ATAD3A	protein_coding	Overlap exon	ENSG00000197785	ENST00000378755	protein_coding	OTHER	3.668913640405681	612316.0	Harel-Yoon syndrome, 617183 (3), Autosomal dominant, Autosomal recessive; Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal, 618810 (3), Autosomal recessive	protein binding;ATP binding;ATP hydrolysis activity;protein serine/threonine kinase inhibitor activity;identical protein binding	regulation of cell growth;DNA damage response;mitochondrion organization;negative regulation of apoptotic process	mitochondrion;mitochondrial inner membrane;mitochondrial nucleoid;mitochondria-associated endoplasmic reticulum membrane contact site	-	-	-
chr1	1510714	1516932	DUP	chr1-1510714-1516932-DUP	ATAD3A	protein_coding	Overlap exon	ENSG00000197785	ENST00000339113	protein_coding	OTHER	3.668913640405681	612316.0	Harel-Yoon syndrome, 617183 (3), Autosomal dominant, Autosomal recessive; Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal, 618810 (3), Autosomal recessive	protein binding;ATP binding;ATP hydrolysis activity;protein serine/threonine kinase inhibitor activity;identical protein binding	regulation of cell growth;DNA damage response;mitochondrion organization;negative regulation of apoptotic process	mitochondrion;mitochondrial inner membrane;mitochondrial nucleoid;mitochondria-associated endoplasmic reticulum membrane contact site	-	-	-
chr1	1510714	1516932	DUP	chr1-1510714-1516932-DUP	ATAD3A	protein_coding	Overlap exon	ENSG00000197785	ENST00000536055	protein_coding	OTHER	3.668913640405681	612316.0	Harel-Yoon syndrome, 617183 (3), Autosomal dominant, Autosomal recessive; Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal, 618810 (3), Autosomal recessive	protein binding;ATP binding;ATP hydrolysis activity;protein serine/threonine kinase inhibitor activity;identical protein binding	regulation of cell growth;DNA damage response;mitochondrion organization;negative regulation of apoptotic process	mitochondrion;mitochondrial inner membrane;mitochondrial nucleoid;mitochondria-associated endoplasmic reticulum membrane contact site	-	-	-
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000489097	retained_intron	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000535355	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000400913	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000340850	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000537245	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
chr1	6474060	6474152	DEL	chr1-6474060-6474152-DEL	PLEKHG5	protein_coding	Overlap exon	ENSG00000171680	ENST00000377748	protein_coding	OTHER		611101.0	Spinal muscular atrophy, distal, autosomal recessive, 4, 611067 (3), Autosomal recessive; Charcot-Marie-Tooth disease, recessive intermediate C, 615376 (3), Autosomal recessive	guanyl-nucleotide exchange factor activity;protein binding	Rho protein signal transduction;endothelial cell chemotaxis;positive regulation of canonical NF-kappaB signal transduction;endothelial cell migration;regulation of small GTPase mediated signal transduction	cytoplasm;cytosol;plasma membrane;cell-cell junction;lamellipodium;endocytic vesicle;axon;perinuclear region of cytoplasm	Pathogenic	Charcot-Marie-Tooth_disease_recessive_intermediate_C|Neuronopathy,_distal_hereditary_motor,_autosomal_recessive_4	628239
